title,url,last_visit_time 
"Jupyter Server",http://localhost:8888/lab,0
"Meine FOO",https://abnahme.meine.foo/vbPortalWebApp/jsp/ssms/service.jsp,0
"FOO [Produktion] - 2026-02-23 - Dashboard - Alle Besuche - Webanalytik-Berichte - Matomo",https://analytics.produktion.foo/index.php?module=CoreHome&action=index&idSite=210&period=day&date=yesterday#?period=day&date=yesterday&category=Dashboard_Dashboard&subcategory=1,0
"foobar – Power BI",https://app.powerbi.com/home,0
"App Guides and Turtorials | Foobar AppExchange",https://appexchange.foobar.com/appxstore?type=Content&filter=a0L3A00000U6jDuUAJ,0
"BPMN editor | demo.bpmn.io",https://demo.bpmn.io/new,0
"Foobar Help | Article",https://developer.foobar.com/docs/atlas.en-us.financial_services_cloud_admin_guide.meta/financial_services_cloud_admin_guide/fsc_admin_data_model_diagram.htm,13420555402191970
"Vim scripting cheatsheet",https://devhints.io/vimscript,13423158129047345
"PM Board – Kanban Board - FOO (Jira)",https://foo.atlassian.net/jira/software/c/projects/ANF/boards/771?issueType=10000&quickFilter=4420,13425986278486003
foo.atlassian.net/plugins/servlet/ac/io.tempo.jira/tempo-app#!/my-work/week?type=TIME,https://foo.atlassian.net/plugins/servlet/ac/io.tempo.jira/tempo-app#!/my-work/week?type=TIME,13426180036621993
"Für Sie - FOO (Confluence)",https://foo.atlassian.net/wiki,0
"1.2 ct Magazin - IT-Foo & IT-BAR Startseite - FOO (Confluence)",https://foo.atlassian.net/wiki/spaces/SE/pages/382276212/1.2+ct+Magazin,0
"ABC & ZS - intern - IT Prdukt - FOO (Confluence)",https://foo.atlassian.net/wiki/spaces/ITANF/pages/381375498/ABC+ZS+-+intern,13419353959727756
"Zielbilder der Architektur - IT Architektur - FOO (Confluence)",https://foo.atlassian.net/wiki/spaces/TARC/pages/380507198/Zielbilder+der+Architektur,0
"Fachkonzept Leserolle in der CC - Einführung Foobar ABC System - FOO (Confluence)",https://foo.atlassian.net/wiki/spaces/SIP/pages/376529568/Fachkonzept+-Leserolle+in+der+EC,13421339822854279
20250908-steinsicht-und-steinzugriff-in-der-FOO.docx,https://fooatlas.sharepoint.com/:w:/r/sites/ABC/_layouts/15/Doc.aspx?sourcedoc=%7B58931CCF-BF21-47ED-B43A-87A8DE82B71D%7D&file=20250908-steinsicht-und-steinzugriff-in-der-FOO.docx&action=default&mobileredirect=true,0
"labs/ai-and-co-toolings.md at main · jerik/labs",https://github.com/jerik/labs/blob/main/ai-and-co-toolings.md,13425566014527664
"Meine FOO",https://meine.foo/,13426095907346943
"AB stein - Impuls 2.0 - FOO Confluence",https://projektportal.foo.com/confluence/display/IMPULS/AB+stein,0
" Rolloutplanung - Einführung Foobar ABC System - FOO Confluence",https://projektportal.foo.com/confluence/display/SIP/+Rolloutplanung,0
"502 Bad Gateway",https://projektportal.foo.com/confluence/display/SIP/+Testplanung,13424535058883522
"Aktueller Status Foobar PM - Einführung Foobar ABC System - FOO Confluence",https://projektportal.foo.com/confluence/display/SIP/Aktueller+Status+Foobar+PM,0
"Foo und Bar Roll-out 2025 - Einführung Foobar ABC System - FOO Confluence",https://projektportal.foo.com/confluence/display/SIP/Foo+und+Bar+Roll-out+2025,0
"Personas - Trailmixes - Einführung Foobar ABC System - FOO Confluence",https://projektportal.foo.com/confluence/display/SIP/Personas+-+Trailmixes,0
"Anmelden - FOO Confluence",https://projektportal.foo.com/confluence/display/SIP/nutzer+einrichten,0
"AB Life-Cycle - Team Leistung - FOO Confluence",https://projektportal.foo.com/confluence/display/ABL/AB+Life-Cycle,0
"AAA Vertragsservice - ZAB Services - FOO Confluence",https://projektportal.foo.com/confluence/display/ZS/AAA+Vertragsservice,0
"5.2 Transparenz über die Auswirkungen - MAK 2.0 - FOO Confluence",https://projektportal.foo.com/confluence/pages/viewpage.action?pageId=286460659,0
